Field,total,mismatch_count,accuracy_rate,Model,,,Field,total,mismatch_count,accuracy_rate,Model
to.name,106,50,52.83%,cycle2_final32B_full60,,,to.name,104,29,72.12%,cycle3_32Bv1_full60
amount,106,26,75.47%,cycle2_final32B_full60,,,amount,104,13,87.50%,cycle3_32Bv1_full60
can_be_located,106,23,78.30%,cycle2_final32B_full60,,,can_be_located,104,8,92.31%,cycle3_32Bv1_full60
to.bank,106,43,59.43%,cycle2_final32B_full60,,,to.bank,104,33,68.27%,cycle3_32Bv1_full60
from.bank,98,38,61.22%,cycle2_final32B_full60,,,from.bank,95,32,66.32%,cycle3_32Bv1_full60
date,106,35,66.98%,cycle2_final32B_full60,,,date,104,17,83.65%,cycle3_32Bv1_full60
from.account_number,98,32,67.35%,cycle2_final32B_full60,,,from.account_number,95,15,84.21%,cycle3_32Bv1_full60
currency,106,23,78.30%,cycle2_final32B_full60,,,currency,104,8,92.31%,cycle3_32Bv1_full60
channel,101,20,80.20%,cycle2_final32B_full60,,,channel,99,17,82.83%,cycle3_32Bv1_full60
to.account_number,106,34,67.92%,cycle2_final32B_full60,,,to.account_number,104,16,84.62%,cycle3_32Bv1_full60
from.name,102,40,60.78%,cycle2_final32B_full60,,,from.name,97,28,71.13%,cycle3_32Bv1_full60
cancel_amount_requested,58,3,94.83%,cycle2_final32B_full60,,,cancel_amount_requested,50,0,100.00%,cycle3_32Bv1_full60
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
to.name,109,52,52.29%,base32B_full60,,,,,,,
amount,111,36,67.57%,base32B_full60,,,,,,,
can_be_located,111,30,72.97%,base32B_full60,,,,,,,
to.bank,108,58,46.30%,base32B_full60,,,,,,,
from.bank,99,53,46.46%,base32B_full60,,,,,,,
date,108,40,62.96%,base32B_full60,,,,,,,
from.account_number,99,34,65.66%,base32B_full60,,,,,,,
currency,111,30,72.97%,base32B_full60,,,,,,,
channel,102,38,62.75%,base32B_full60,,,,,,,
to.account_number,109,38,65.14%,base32B_full60,,,,,,,
from.name,101,45,55.45%,base32B_full60,,,,,,,
cancel_amount_requested,45,4,91.11%,base32B_full60,,,,,,,
