Type,Field,total,mismatch_count,accuracy_rate,Model,,,Type,Field,total,mismatch_count,accuracy_rate,Model
ADCC,amount,20,9,55.00%,cycle2_final32B_full60,,,ADCC,amount,20,3,85.00%,cycle3_32Bv1_full60
ADCC,can_be_located,20,9,55.00%,cycle2_final32B_full60,,,ADCC,can_be_located,20,0,100.00%,cycle3_32Bv1_full60
ADCC,cancel_amount_requested,9,0,100.00%,cycle2_final32B_full60,,,ADCC,cancel_amount_requested,5,0,100.00%,cycle3_32Bv1_full60
ADCC,channel,15,4,73.33%,cycle2_final32B_full60,,,ADCC,channel,15,5,66.67%,cycle3_32Bv1_full60
ADCC,currency,20,9,55.00%,cycle2_final32B_full60,,,ADCC,currency,20,0,100.00%,cycle3_32Bv1_full60
ADCC,date,20,9,55.00%,cycle2_final32B_full60,,,ADCC,date,20,0,100.00%,cycle3_32Bv1_full60
ADCC,from.account_number,18,8,55.56%,cycle2_final32B_full60,,,ADCC,from.account_number,18,0,100.00%,cycle3_32Bv1_full60
ADCC,from.bank,18,8,55.56%,cycle2_final32B_full60,,,ADCC,from.bank,18,12,33.33%,cycle3_32Bv1_full60
ADCC,from.name,20,11,45.00%,cycle2_final32B_full60,,,ADCC,from.name,20,6,70.00%,cycle3_32Bv1_full60
ADCC,to.account_number,20,9,55.00%,cycle2_final32B_full60,,,ADCC,to.account_number,20,0,100.00%,cycle3_32Bv1_full60
ADCC,to.bank,20,9,55.00%,cycle2_final32B_full60,,,ADCC,to.bank,20,8,60.00%,cycle3_32Bv1_full60
ADCC,to.name,20,9,55.00%,cycle2_final32B_full60,,,ADCC,to.name,20,4,80.00%,cycle3_32Bv1_full60
HSBC Referral,amount,43,13,69.77%,cycle2_final32B_full60,,,HSBC Referral,amount,40,5,87.50%,cycle3_32Bv1_full60
HSBC Referral,can_be_located,43,11,74.42%,cycle2_final32B_full60,,,HSBC Referral,can_be_located,40,4,90.00%,cycle3_32Bv1_full60
HSBC Referral,cancel_amount_requested,19,0,100.00%,cycle2_final32B_full60,,,HSBC Referral,cancel_amount_requested,20,0,100.00%,cycle3_32Bv1_full60
HSBC Referral,channel,43,13,69.77%,cycle2_final32B_full60,,,HSBC Referral,channel,40,4,90.00%,cycle3_32Bv1_full60
HSBC Referral,currency,43,11,74.42%,cycle2_final32B_full60,,,HSBC Referral,currency,40,4,90.00%,cycle3_32Bv1_full60
HSBC Referral,date,43,18,58.14%,cycle2_final32B_full60,,,HSBC Referral,date,40,10,75.00%,cycle3_32Bv1_full60
HSBC Referral,from.account_number,43,18,58.14%,cycle2_final32B_full60,,,HSBC Referral,from.account_number,40,10,75.00%,cycle3_32Bv1_full60
HSBC Referral,from.bank,43,23,46.51%,cycle2_final32B_full60,,,HSBC Referral,from.bank,40,13,67.50%,cycle3_32Bv1_full60
HSBC Referral,from.name,43,22,48.84%,cycle2_final32B_full60,,,HSBC Referral,from.name,40,16,60.00%,cycle3_32Bv1_full60
HSBC Referral,to.account_number,43,18,58.14%,cycle2_final32B_full60,,,HSBC Referral,to.account_number,40,10,75.00%,cycle3_32Bv1_full60
HSBC Referral,to.bank,43,22,48.84%,cycle2_final32B_full60,,,HSBC Referral,to.bank,40,13,67.50%,cycle3_32Bv1_full60
HSBC Referral,to.name,43,24,44.19%,cycle2_final32B_full60,,,HSBC Referral,to.name,40,17,57.50%,cycle3_32Bv1_full60
ODFT,amount,5,3,40.00%,cycle2_final32B_full60,,,ODFT,amount,6,3,50.00%,cycle3_32Bv1_full60
ODFT,can_be_located,5,2,60.00%,cycle2_final32B_full60,,,ODFT,can_be_located,6,2,66.67%,cycle3_32Bv1_full60
ODFT,cancel_amount_requested,1,0,100.00%,cycle2_final32B_full60,,,ODFT,cancel_amount_requested,1,0,100.00%,cycle3_32Bv1_full60
ODFT,channel,5,2,60.00%,cycle2_final32B_full60,,,ODFT,channel,6,2,66.67%,cycle3_32Bv1_full60
ODFT,currency,5,2,60.00%,cycle2_final32B_full60,,,ODFT,currency,6,2,66.67%,cycle3_32Bv1_full60
ODFT,date,5,4,20.00%,cycle2_final32B_full60,,,ODFT,date,6,4,33.33%,cycle3_32Bv1_full60
ODFT,from.account_number,5,3,40.00%,cycle2_final32B_full60,,,ODFT,from.account_number,6,3,50.00%,cycle3_32Bv1_full60
ODFT,from.bank,5,3,40.00%,cycle2_final32B_full60,,,ODFT,from.bank,6,3,50.00%,cycle3_32Bv1_full60
ODFT,from.name,5,3,40.00%,cycle2_final32B_full60,,,ODFT,from.name,6,4,33.33%,cycle3_32Bv1_full60
ODFT,to.account_number,5,4,20.00%,cycle2_final32B_full60,,,ODFT,to.account_number,6,4,33.33%,cycle3_32Bv1_full60
ODFT,to.bank,5,3,40.00%,cycle2_final32B_full60,,,ODFT,to.bank,6,4,33.33%,cycle3_32Bv1_full60
ODFT,to.name,5,4,20.00%,cycle2_final32B_full60,,,ODFT,to.name,6,3,50.00%,cycle3_32Bv1_full60
Police Letter,amount,14,0,100.00%,cycle2_final32B_full60,,,Police Letter,amount,14,0,100.00%,cycle3_32Bv1_full60
Police Letter,can_be_located,14,0,100.00%,cycle2_final32B_full60,,,Police Letter,can_be_located,14,0,100.00%,cycle3_32Bv1_full60
