Model,Metric,First_Half_Pass,First_Half_Total,First_Half_Percentage,Second_Half_Pass,Second_Half_Total,Second_Half_Percentage
base32B_full60,Overall Pass,17,30,56.67%,4,30,13.33%
base32B_full60,Global Field Pass,17,30,56.67%,21,30,70.00%
base32B_full60,Alerted Transactions Pass,30,30,100.00%,11,30,36.67%
cycle3_32Bv2_full60,Overall Pass,28,30,93.33%,25,30,83.33%
cycle3_32Bv2_full60,Global Field Pass,28,30,93.33%,28,30,93.33%
cycle3_32Bv2_full60,Alerted Transactions Pass,30,30,100.00%,26,30,86.67%
cycle2_final32B_full60,Overall Pass,25,30,83.33%,8,30,26.67%
cycle2_final32B_full60,Global Field Pass,25,30,83.33%,25,30,83.33%
cycle2_final32B_full60,Alerted Transactions Pass,30,30,100.00%,13,30,43.33%
